2025-08-11 17:18:08,399 - INFO - aiogram.dispatcher - Start polling
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 32, in cmd_language
    await show_new_menu(message)
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 220, in show_new_menu
    await message.answer(
          ~~~~~~~~~~~~~~^
        text=content,
        ^^^^^^^^^^^^^
        reply_markup=keyboard,
        ^^^^^^^^^^^^^^^^^^^^^^
        parse_mode=ParseMode.HTML
        ^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/types/message.py", line 2102, in answer
    return SendMessage(
           ~~~~~~~~~~~^
        chat_id=self.chat.id,
        ^^^^^^^^^^^^^^^^^^^^^
    ...<15 lines>...
        **kwargs,
        ^^^^^^^^^
    ).as_(self._bot)
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/pydantic/main.py", line 253, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
pydantic_core._pydantic_core.ValidationError: 1 validation error for SendMessage
text
  Input should be a valid string [type=string_type, input_value={'Hello, <b>Gul gul</b>, ...юля 2013 года.'}, input_type=set]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
2025-08-18 12:56:57,546 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 12:56:57,547 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 12:56:57,547 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 12:57:01,993 - INFO - aiogram.dispatcher - Start polling
2025-08-18 12:57:04,100 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 12:57:04,253 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 12:57:04
2025-08-18 12:57:04,295 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 12:57:04
2025-08-18 12:57:04,298 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 12:57:04
2025-08-18 12:57:04,299 - INFO - aiogram.event - Update id=799215855 is not handled. Duration 45 ms by bot id=8138074349
2025-08-18 12:57:04,299 - ERROR - aiogram.event - Cause exception while process update id=799215855 by bot id=8138074349
ValidationError: 1 validation error for SendMessage
text
  Input should be a valid string [type=string_type, input_value={'Hello, <b>Gul gul</b>, ...юля 2013 года.'}, input_type=set]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 32, in cmd_language
    await show_new_menu(message)
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 221, in show_new_menu
    await message.answer(
          ~~~~~~~~~~~~~~^
        text=content,
        ^^^^^^^^^^^^^
        reply_markup=keyboard,
        ^^^^^^^^^^^^^^^^^^^^^^
        parse_mode=ParseMode.HTML
        ^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/types/message.py", line 2102, in answer
    return SendMessage(
           ~~~~~~~~~~~^
        chat_id=self.chat.id,
        ^^^^^^^^^^^^^^^^^^^^^
    ...<15 lines>...
        **kwargs,
        ^^^^^^^^^
    ).as_(self._bot)
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/pydantic/main.py", line 253, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
pydantic_core._pydantic_core.ValidationError: 1 validation error for SendMessage
text
  Input should be a valid string [type=string_type, input_value={'Hello, <b>Gul gul</b>, ...юля 2013 года.'}, input_type=set]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
2025-08-18 12:59:20,375 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 12:59:20,375 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 12:59:20,375 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 12:59:26,966 - INFO - aiogram.dispatcher - Start polling
2025-08-18 12:59:27,314 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 12:59:29,171 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 12:59:29
2025-08-18 12:59:29,218 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 12:59:29
2025-08-18 12:59:29,220 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 12:59:29
2025-08-18 12:59:29,221 - INFO - aiogram.event - Update id=799215856 is not handled. Duration 49 ms by bot id=8138074349
2025-08-18 12:59:29,221 - ERROR - aiogram.event - Cause exception while process update id=799215856 by bot id=8138074349
ValidationError: 1 validation error for SendMessage
text
  Input should be a valid string [type=string_type, input_value={'Hello, <b>Gul gul</b>, ...юля 2013 года.'}, input_type=set]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 32, in cmd_language
    await show_new_menu(message)
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 221, in show_new_menu
    await message.answer(
          ~~~~~~~~~~~~~~^
        text=content,
        ^^^^^^^^^^^^^
        reply_markup=keyboard,
        ^^^^^^^^^^^^^^^^^^^^^^
        parse_mode=ParseMode.HTML
        ^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/types/message.py", line 2102, in answer
    return SendMessage(
           ~~~~~~~~~~~^
        chat_id=self.chat.id,
        ^^^^^^^^^^^^^^^^^^^^^
    ...<15 lines>...
        **kwargs,
        ^^^^^^^^^
    ).as_(self._bot)
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/pydantic/main.py", line 253, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
pydantic_core._pydantic_core.ValidationError: 1 validation error for SendMessage
text
  Input should be a valid string [type=string_type, input_value={'Hello, <b>Gul gul</b>, ...юля 2013 года.'}, input_type=set]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
2025-08-18 13:07:20,345 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 13:07:20,345 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:07:20,345 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 13:07:28,444 - INFO - aiogram.dispatcher - Start polling
2025-08-18 13:07:29,208 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:07:32,136 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 13:07:32
2025-08-18 13:07:32,177 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 13:07:32
2025-08-18 13:07:32,183 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 13:07:32
2025-08-18 13:07:32,887 - INFO - aiogram.event - Update id=799215857 is handled. Duration 753 ms by bot id=8138074349
2025-08-18 13:07:49,162 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 13:07:49
2025-08-18 13:07:49,463 - INFO - aiogram.event - Update id=799215858 is handled. Duration 301 ms by bot id=8138074349
2025-08-18 13:07:54,075 - INFO - aiogram.event - Update id=799215859 is handled. Duration 615 ms by bot id=8138074349
2025-08-18 13:07:55,918 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 13:07:55
2025-08-18 13:07:56,326 - INFO - aiogram.event - Update id=799215860 is handled. Duration 409 ms by bot id=8138074349
2025-08-18 13:07:58,683 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-18 13:07:58
2025-08-18 13:07:59,294 - INFO - aiogram.event - Update id=799215861 is handled. Duration 611 ms by bot id=8138074349
2025-08-18 13:08:56,111 - INFO - root - Gulmurod Murodov - NAME fetched | 631886740 | 2025-08-18 13:08:56
2025-08-18 13:08:56,418 - INFO - aiogram.event - Update id=799215862 is handled. Duration 308 ms by bot id=8138074349
2025-08-18 13:09:01,639 - INFO - root - gul@mur.com - EMAIL fetched | 631886740 | 2025-08-18 13:09:01
2025-08-18 13:09:02,247 - INFO - root - Ismat . Registration COMPLETE FSM Session CLOSED | 631886740 | 2025-08-18 13:09:02
2025-08-18 13:09:02,247 - INFO - root - gul@mur.com's - MAIN MENU SHOW | 631886740 | 2025-08-18 13:09:02
2025-08-18 13:09:02,256 - INFO - root - gul@mur.com's - MAIN MENU SHOWED | 631886740 | 2025-08-18 13:09:02
2025-08-18 13:09:02,558 - INFO - aiogram.event - Update id=799215863 is handled. Duration 920 ms by bot id=8138074349
2025-08-18 13:10:47,781 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 13:10:47
2025-08-18 13:10:47,784 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 13:10:47
2025-08-18 13:10:47,793 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 13:10:47
2025-08-18 13:10:47,939 - INFO - aiogram.event - Update id=799215864 is handled. Duration 157 ms by bot id=8138074349
2025-08-18 13:12:02,714 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 13:12:02,714 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:12:02,714 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 13:12:06,228 - INFO - aiogram.dispatcher - Start polling
2025-08-18 13:12:06,875 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:12:07,489 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 13:12:07
2025-08-18 13:12:07,531 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 13:12:07
2025-08-18 13:12:07,537 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 13:12:07
2025-08-18 13:12:08,412 - INFO - aiogram.event - Update id=799215865 is handled. Duration 924 ms by bot id=8138074349
2025-08-18 13:12:48,485 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 13:12:48,485 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:12:48,486 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 13:12:51,379 - INFO - aiogram.dispatcher - Start polling
2025-08-18 13:12:51,832 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:12:52,376 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 13:12:52
2025-08-18 13:12:52,418 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 13:12:52
2025-08-18 13:12:52,423 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 13:12:52
2025-08-18 13:12:52,834 - INFO - aiogram.event - Update id=799215866 is handled. Duration 457 ms by bot id=8138074349
2025-08-18 13:13:22,746 - INFO - aiogram.event - Update id=799215867 is not handled. Duration 2 ms by bot id=8138074349
2025-08-18 13:13:28,582 - INFO - handlers.testdrive - Ismat . user 631886740-id started the Test_drive flow | 2025-08-18 13:13:28
2025-08-18 13:13:29,194 - INFO - handlers.testdrive - Ismat . user 631886740 is on selection of buttons | 2025-08-18 13:13:29
2025-08-18 13:13:29,194 - INFO - aiogram.event - Update id=799215868 is handled. Duration 614 ms by bot id=8138074349
2025-08-18 13:13:33,814 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 13:13:33,814 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:13:33,814 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 13:14:52,425 - INFO - aiogram.dispatcher - Start polling
2025-08-18 13:14:53,056 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:15:00,186 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 13:15:00,187 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:15:00,188 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 13:16:16,650 - INFO - aiogram.dispatcher - Start polling
2025-08-18 13:16:17,850 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:16:22,153 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 13:16:22
2025-08-18 13:16:22,523 - INFO - aiogram.event - Update id=799215869 is handled. Duration 370 ms by bot id=8138074349
2025-08-18 13:16:28,132 - INFO - aiogram.event - Update id=799215870 is handled. Duration 450 ms by bot id=8138074349
2025-08-18 13:16:30,445 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 13:16:30
2025-08-18 13:16:31,058 - INFO - aiogram.event - Update id=799215871 is handled. Duration 613 ms by bot id=8138074349
2025-08-18 13:16:33,206 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-18 13:16:33
2025-08-18 13:16:33,819 - INFO - aiogram.event - Update id=799215872 is handled. Duration 614 ms by bot id=8138074349
2025-08-18 13:17:07,309 - INFO - root - gul gul - NAME fetched | 631886740 | 2025-08-18 13:17:07
2025-08-18 13:17:07,617 - INFO - aiogram.event - Update id=799215873 is handled. Duration 309 ms by bot id=8138074349
2025-08-18 13:17:12,325 - INFO - root - gul@gul.ru - EMAIL fetched | 631886740 | 2025-08-18 13:17:12
2025-08-18 13:17:13,145 - INFO - root - Ismat . Registration COMPLETE FSM Session CLOSED | 631886740 | 2025-08-18 13:17:13
